,legitimacy,active_threshold,reversion_rate,prob_quiet
1024,0.3625737677328289,0.5022959369234741,0.7190977865830064,0.05497172428295016
1025,0.3625737677328289,0.4425474629737437,0.39884713385254145,0.05497172428295016
1026,0.10788089334964752,0.5022959369234741,0.39884713385254145,0.05497172428295016
1027,0.10788089334964752,0.4425474629737437,0.7190977865830064,0.05497172428295016
1028,0.10788089334964752,0.4425474629737437,0.39884713385254145,0.4830699418671429
1029,0.10788089334964752,0.4425474629737437,0.39884713385254145,0.05497172428295016
1030,0.6552547516301275,0.35894400542601945,0.3694171290844679,0.11997541459277272
1031,0.6863814704120159,0.35894400542601945,0.3694171290844679,0.11997541459277272
1032,0.6552547516301275,0.8054815686307848,0.3694171290844679,0.11997541459277272
1033,0.6552547516301275,0.35894400542601945,0.7291021598502994,0.11997541459277272
1034,0.6552547516301275,0.35894400542601945,0.3694171290844679,0.41910366155207157
1035,0.6552547516301275,0.8054815686307848,0.7291021598502994,0.41910366155207157
1036,0.6863814704120159,0.35894400542601945,0.7291021598502994,0.41910366155207157
1037,0.6863814704120159,0.8054815686307848,0.3694171290844679,0.41910366155207157
1038,0.6863814704120159,0.8054815686307848,0.7291021598502994,0.11997541459277272
1039,0.6863814704120159,0.8054815686307848,0.7291021598502994,0.41910366155207157
1040,0.5720862159505486,0.837833564914763,0.6545943655073643,0.18555258493870497
1041,0.2154770248569548,0.837833564914763,0.6545943655073643,0.18555258493870497
1042,0.5720862159505486,0.7719981595873833,0.6545943655073643,0.18555258493870497
1043,0.5720862159505486,0.837833564914763,0.2373857768252492,0.18555258493870497
1044,0.5720862159505486,0.837833564914763,0.6545943655073643,0.25391365122050047
1045,0.5720862159505486,0.7719981595873833,0.2373857768252492,0.25391365122050047
1046,0.2154770248569548,0.837833564914763,0.2373857768252492,0.25391365122050047
1047,0.2154770248569548,0.7719981595873833,0.6545943655073643,0.25391365122050047
1048,0.2154770248569548,0.7719981595873833,0.2373857768252492,0.18555258493870497
1049,0.2154770248569548,0.7719981595873833,0.2373857768252492,0.25391365122050047
